4	40	47	37	15	1	0	36	36	0	49
5	5	44	35	15	19	6	42	42	0	0
6	34	8	29	48	27	27	18	32	30	30
7	34	34	29	31	27	27	18	0	30	43
8	0	45	21	33	23	23	46	12	9	25
9	0	45	10	10	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	11	22	22
2	39	0	0	0	24	3	11	11	22	22
3	47	47	37	15	1	1	0	41	49	49
4	40	47	47	15	1	0	36	36	0	49
5	5	44	35	15	19	6	36	42	0	30
6	34	8	29	48	27	27	18	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	33	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	0	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	47	37	15	1	1	41	41	49	49
4	40	47	47	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	34	8	29	48	27	27	0	32	30	30
7	34	0	31	31	23	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



10	0	1	2	3	4	5	6	7	8	9
0	38	2	0	0	7	0	3	0	4	26
1	16	0	0	0	20	3	3	22	22	26
2	39	0	0	0	24	11	11	11	22	22
3	40	37	37	15	1	1	41	41	49	49
4	5	47	37	15	1	6	36	41	41	49
5	5	44	35	15	19	6	6	42	0	30
6	0	8	29	48	27	27	0	32	30	30
7	34	0	31	31	27	27	18	0	30	43
8	0	45	21	31	23	23	46	12	9	25
9	45	45	10	33	23	17	28	14	50	13



